PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Peat products,Oil shale and oil sands,Natural gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline excl. biofuels,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel excl. biofuels,Other kerosene,Gas/diesel oil excl. biofuels,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Other oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Bio jet kerosene,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Kuwait,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-44145,0,0,0,0,458,0,166,2184,0,0,2706,6698,10646,10751,9104,0,0,85,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-790,0
Kyrgyzstan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-325,0,0,0,0,0,0,14,121,0,0,0,0,57,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
Lao People's Democratic Republic,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-4486,0,0,0,0,100,0,50,532,2,0,356,27,1037,1697,579,0,0,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0
Lithuania,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-8501,-208,-298,-53,0,390,0,337,2525,0,0,1057,0,2959,1491,0,0,46,128,0,88,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
Luxembourg,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-24576,0,-25,0,0,182,0,780,5032,0,0,2841,6,9890,1692,0,0,0,0,0,0,3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310,0
Malta,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-61816,-2261,-1107,-718,-62,3668,0,757,16890,0,0,2324,0,14305,12962,3358,0,120,979,25,2333,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8167,0
Republic of Moldova,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-7,0,-4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Mongolia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-2660,0,-613,0,0,103,0,33,199,0,0,439,0,1178,531,219,0,45,230,1,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0
Mozambique,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-643,0,0,0,0,28,0,8,318,0,0,32,1,137,28,47,1,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,0
Namibia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-53598,-3757,-3558,-64,0,2692,0,1917,5695,94,0,7614,564,22452,8027,9004,196,549,449,111,302,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-515,0
New Zealand,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-5591,0,-218,0,0,329,0,0,1538,0,0,1136,0,2188,493,0,0,0,95,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
Nicaragua,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-731,0,0,0,0,17,0,15,104,0,0,26,7,195,332,0,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Niger,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-747,0,0,0,0,0,0,52,228,0,0,0,10,392,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,0
Nigeria,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-1363,0,-399,0,0,60,0,44,279,0,0,16,213,304,390,31,0,0,0,0,6,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122,0
Republic of North Macedonia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-14024,0,-2573,-65,0,551,0,508,4208,0,0,863,28,6757,1710,1792,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0
Oman,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-9396,0,-1317,-379,0,132,0,365,3275,0,0,709,2,3064,2790,521,0,46,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
Pakistan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-12443,0,0,-25,0,0,0,189,1789,126,0,704,147,4649,2837,979,0,210,217,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-538,0
Panama,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-7184,0,-1690,0,0,160,0,208,2120,0,0,577,66,3221,1909,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-365,0
Philippines,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-10181,0,0,0,0,118,0,489,2128,0,0,913,60,3903,914,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-368,0
Poland,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-26537,0,-1015,-67,-637,702,0,632,4140,29,0,1097,0,11963,3696,2017,121,594,1379,74,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-393,0
Portugal,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-14235,0,-1140,-49,-201,15,0,192,2831,0,0,1191,0,6211,2387,1239,27,131,156,12,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-340,0
Qatar,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-3788,-8850,0,0,0,69,0,376,1694,0,0,3251,0,2163,493,4057,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,0
Romania,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-10244,-113,-973,-84,-91,868,0,623,3134,0,0,411,11,5205,294,296,116,0,75,0,566,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0
Russian Federation,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-261083,-22376,0,0,0,19298,0,20460,41233,0,0,12515,0,77333,72568,27802,1374,3244,5818,182,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0
Saudi Arabia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-114021,-10326,0,0,0,4567,0,1632,22567,0,0,3912,6465,48725,23522,8696,0,0,2196,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1074,0
Senegal,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-1181,0,0,0,0,16,0,6,108,0,0,19,0,575,224,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-147,0
Serbia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-3096,-105,-349,-8,-74,67,0,193,509,0,0,111,0,1301,339,377,0,9,310,0,11,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-206,0
Singapore,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-43055,0,-6569,0,0,3030,0,882,10750,1,0,10324,326,10944,4691,1123,214,2856,2695,11,164,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1237,0
Slovak Republic,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-5948,-2,-177,-231,-148,640,41,199,1561,0,0,94,1,3028,450,436,0,0,0,0,44,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0
Slovenia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-21269,-150,0,0,0,1017,0,334,5888,0,0,2299,474,6406,3787,356,89,115,316,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-294,0
South Sudan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-65702,0,-642,0,0,2795,0,1867,9569,0,0,232,9536,27947,3806,1303,268,397,2320,80,2797,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-838,0
Sri Lanka,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-1743,0,0,0,0,16,0,11,168,0,0,163,79,543,541,149,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0
Sudan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-4150,0,0,0,0,24,0,202,1234,0,0,66,7,2042,311,16,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107,0
Suriname,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-444,0,0,0,0,0,0,0,2,0,0,0,0,21,394,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,0
Sweden,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-20121,0,-1303,0,0,908,0,520,5246,0,0,107,0,8140,3694,0,0,351,880,0,48,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0
Switzerland,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-2895,0,-32,-38,0,147,0,84,727,0,0,39,0,1569,300,0,0,0,0,0,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,0
Syrian Arab Republic,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-6590,0,0,0,0,100,0,77,577,0,0,209,3,2116,2569,575,0,24,278,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,0
Chinese Taipei,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-46323,0,-64,-269,0,2249,0,1128,8199,0,0,3835,2,13934,6023,7951,76,793,575,0,1078,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104,0
Tajikistan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-25,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0
United Republic of Tanzania,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-62065,0,0,0,0,647,0,2261,7414,0,0,5952,1118,23609,5430,11536,0,0,1323,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1162,0
Togo,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-6522,0,0,0,0,68,0,77,1748,0,0,588,36,1603,2096,0,0,0,33,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-211,0
Tunisia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-1354,0,0,0,0,0,0,27,0,0,0,0,57,505,422,308,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,0
Turkey,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-27679,0,-2841,-56,-417,1645,0,988,5373,0,0,5163,60,8803,3306,287,469,130,2680,0,382,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1321,0
Turkmenistan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-8643,-306,0,0,0,154,0,396,2743,0,0,483,154,2818,1615,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-234,0
Ukraine,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-2115,-643,-217,-77,0,145,0,375,676,0,0,0,0,800,511,0,0,73,94,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-195,0
United Arab Emirates,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-29585,-15082,0,0,0,469,0,1131,5276,0,0,12500,0,9508,2500,11212,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1160,0
United Kingdom,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-57364,-917,-5184,-18,-17,2770,0,2426,17754,0,0,5107,2086,21049,4870,2489,157,351,922,26,1328,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1137,0
United States,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-815865,-18498,-16093,-89,-4856,17402,126,11696,370976,470,0,78340,834,242809,21845,8741,1598,9299,19450,213,44227,11409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15966,0
Uruguay,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-1918,0,0,0,0,63,0,88,493,0,0,97,6,761,305,0,0,0,0,0,30,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0
Uzbekistan,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-3463,0,0,-12,-137,134,0,762,1118,1,0,174,16,1105,86,0,9,249,59,2,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0
Bolivarian Republic of Venezuela,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-43835,-4801,-5439,0,0,1893,0,227,12168,0,0,3047,83,10508,14305,2373,0,214,777,14,1310,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3433,0
Viet Nam,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-7055,0,0,0,0,0,0,487,2884,0,0,202,0,3114,137,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,0
Yemen,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-967,0,0,0,0,0,0,69,81,0,0,53,90,259,145,234,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0
Zambia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-656,0,0,0,0,15,0,11,89,0,0,33,33,344,79,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,0
Zimbabwe,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Soviet Union (if no detail),x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Former Yugoslavia (if no detail),x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Other Africa,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-806,0,0,0,0,0,0,67,282,0,0,30,4,344,26,0,0,1,1,0,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
Other non-OECD Americas,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other non-OECD Asia,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-612,0,0,0,0,0,0,6,0,0,0,36,45,266,67,164,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,0
Memo: Greenland,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memo: Guyana,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memo: Madagascar,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memo: Mali,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memo: Palestinian Authority,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memo: Uganda,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memo: Africa (UN),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-102411,-5526,-1094,0,0,2117,0,2422,17838,2,0,8793,1161,33581,23831,11972,101,567,1381,7,368,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3635,0
Memo: Americas (UN),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-1179245,-27870,-42547,-1368,-21689,34143,126,21374,473903,619,0,98754,2243,366710,92102,24670,2067,11928,28667,298,54674,24292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36148,0
Memo: Asia (UN),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-1720961,-44193,-42074,-2312,-666,64509,0,64553,347442,149,0,145496,45710,606639,170633,168873,2728,13818,47630,1689,27979,67660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34697,0
Memo: Europe (UN),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-897674,-29289,-50600,-2700,-1624,46610,44,39813,176612,126,0,48223,12969,357787,151475,70643,2451,11000,24777,845,11359,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5204,0
Memo: Oceania (UN),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-32490,0,-2028,0,-81,1360,0,790,11549,66,0,4768,52,12135,1173,539,73,0,205,0,380,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1296,0
